FRF,-91,526,36.1769460761,-75.7488739674,902027.057,274023.305,46.900,-91.440,5.730,0.000,19880415,000000,0.000
FRF,-91,526,36.1769525325,-75.7488496730,902029.218,274024.092,49.200,-91.440,6.260,0.000,19880415,000000,0.000
FRF,-91,526,36.1769570239,-75.7488327726,902030.721,274024.640,50.800,-91.440,6.820,0.000,19880415,000000,0.000
FRF,-91,526,36.1769606732,-75.7488190409,902031.943,274025.085,52.100,-91.440,7.120,0.000,19880415,000000,0.000
FRF,-91,526,36.1769646032,-75.7488042530,902033.258,274025.565,53.500,-91.440,7.060,0.000,19880415,000000,0.000
FRF,-91,526,36.1769716210,-75.7487778460,902035.607,274026.421,56.000,-91.440,6.820,0.000,19880415,000000,0.000
FRF,-91,526,36.1769761124,-75.7487609456,902037.110,274026.969,57.600,-91.440,6.640,0.000,19880415,000000,0.000
FRF,-91,526,36.1769848144,-75.7487282009,902040.023,274028.030,60.700,-91.440,5.250,0.000,19880415,000000,0.000
FRF,-91,526,36.1769904287,-75.7487070753,902041.902,274028.715,62.700,-91.440,4.660,0.000,19880415,000000,0.000
FRF,-91,526,36.1769952008,-75.7486891186,902043.499,274029.297,64.400,-91.440,4.140,0.000,19880415,000000,0.000
FRF,-91,526,36.1769988500,-75.7486753869,902044.721,274029.742,65.700,-91.440,3.770,0.000,19880415,000000,0.000
FRF,-91,526,36.1770002536,-75.7486701055,902045.190,274029.914,66.200,-91.440,3.740,0.000,19880415,143500,52500.000
FRF,-91,526,36.1770154120,-75.7486130664,902050.264,274031.763,71.600,-91.440,3.020,0.000,19880415,143500,52500.000
FRF,-91,526,36.1770252369,-75.7485760965,902053.552,274032.961,75.100,-91.440,2.600,0.000,19880415,143500,52500.000
FRF,-91,526,36.1770294475,-75.7485602523,902054.962,274033.475,76.600,-91.440,2.550,0.000,19880415,143500,52500.000
FRF,-91,526,36.1770594835,-75.7484472302,902065.015,274037.139,87.300,-91.440,1.800,0.000,19880415,143500,52500.000
FRF,-91,526,36.1771058004,-75.7482729436,902080.517,274042.789,103.800,-91.440,0.320,0.000,19880415,143500,52500.000
FRF,-91,526,36.1771507136,-75.7481039383,902095.550,274048.268,119.800,-91.440,-1.390,0.000,19880415,143500,52500.000
FRF,-91,526,36.1771852404,-75.7479740153,902107.106,274052.480,132.100,-91.440,-2.280,0.000,19880415,143500,52500.000
FRF,-91,526,36.1772528902,-75.7477194504,902129.749,274060.733,156.200,-91.440,-2.630,0.000,19880415,143500,52500.000
FRF,-91,526,36.1773059429,-75.7475198120,902147.506,274067.205,175.100,-91.440,-2.450,0.000,19880415,143500,52500.000
FRF,-91,526,36.1773691005,-75.7472821470,902168.646,274074.910,197.600,-91.440,-1.890,0.000,19880415,143500,52500.000
FRF,-91,526,36.1774311348,-75.7470487068,902189.410,274082.477,219.700,-91.440,-2.050,0.000,19880415,143500,52500.000
FRF,-91,526,36.1775069228,-75.7467635078,902214.778,274091.723,246.700,-91.440,-2.940,0.000,19880415,143500,52500.000
FRF,-91,526,36.1775810259,-75.7464846461,902239.582,274100.764,273.100,-91.440,-3.420,0.000,19880415,143500,52500.000
FRF,-91,526,36.1776708470,-75.7461466311,902269.647,274111.721,305.100,-91.440,-3.740,0.000,19880415,143500,52500.000
FRF,-91,526,36.1777438260,-75.7458719935,902294.075,274120.625,331.100,-91.440,-3.920,0.000,19880415,143500,52500.000
FRF,-91,526,36.1778510479,-75.7454684865,902329.965,274133.706,369.300,-91.440,-4.270,0.000,19880415,143500,52500.000
